timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-01-02 13:02:27,0,0.09,85.86,7837.7,1.10,48.4kB / 50.1kB,32.6MB / 65.5kB
2026-01-02 13:02:46,0,16.88,86.73,7837.7,1.11,2.13MB / 2.23MB,32.7MB / 65.5kB
2026-01-02 13:03:05,0,19.12,87.14,7837.7,1.11,4.14MB / 4.35MB,32.7MB / 77.8kB
2026-01-02 13:03:22,0,20.80,87.01,7837.7,1.11,5.97MB / 6.29MB,32.7MB / 90.1kB
2026-01-02 13:03:37,1,11.66,87.12,7837.7,1.11,7.88MB / 8.31MB,32.7MB / 90.1kB
2026-01-02 13:03:55,1,20.93,87.18,7837.7,1.11,9.79MB / 10.3MB,32.7MB / 90.1kB
2026-01-02 13:04:11,1,17.65,87.25,7837.7,1.11,11.6MB / 12.3MB,32.7MB / 102kB
2026-01-02 13:04:29,2,16.59,81.94,7837.7,1.05,13.7MB / 14.5MB,32.7MB / 102kB
2026-01-02 13:04:45,2,16.57,81.98,7837.7,1.05,15.6MB / 16.5MB,32.7MB / 102kB
2026-01-02 13:05:02,2,18.19,82.07,7837.7,1.05,17.6MB / 18.6MB,32.7MB / 102kB
2026-01-02 13:05:20,2,17.53,82.11,7837.7,1.05,19.6MB / 20.7MB,32.7MB / 102kB
2026-01-02 13:05:42,3,15.71,82.18,7837.7,1.05,22.6MB / 23.9MB,32.7MB / 102kB
2026-01-02 13:06:07,3,19.48,82.22,7837.7,1.05,24.4MB / 25.8MB,32.7MB / 102kB
2026-01-02 13:06:23,3,9.80,82.29,7837.7,1.05,26.4MB / 28MB,32.7MB / 102kB
2026-01-02 13:06:39,4,11.22,82.36,7837.7,1.05,28.3MB / 30MB,32.7MB / 102kB
2026-01-02 13:06:55,4,11.72,82.44,7837.7,1.05,30.1MB / 31.9MB,32.7MB / 102kB
2026-01-02 13:07:10,4,15.33,82.48,7837.7,1.05,32MB / 33.9MB,32.7MB / 115kB
2026-01-02 13:07:25,4,15.49,82.93,7837.7,1.06,33.8MB / 35.9MB,32.7MB / 115kB
2026-01-02 13:07:40,5,12.55,75.9,7837.7,0.97,35.7MB / 37.9MB,32.7MB / 115kB
2026-01-02 13:07:56,5,13.05,75.97,7837.7,0.97,37.6MB / 39.9MB,32.7MB / 115kB
2026-01-02 13:08:11,5,13.76,76.03,7837.7,0.97,39.5MB / 41.9MB,32.7MB / 115kB
2026-01-02 13:08:27,6,16.23,76.09,7837.7,0.97,41.4MB / 43.9MB,32.7MB / 115kB
2026-01-02 13:08:42,6,15.14,76.14,7837.7,0.97,43.3MB / 46MB,32.7MB / 115kB
2026-01-02 13:08:58,6,17.53,76.22,7837.7,0.97,45.2MB / 47.9MB,32.7MB / 127kB
2026-01-02 13:09:16,6,11.33,76.27,7837.7,0.97,47.2MB / 50.1MB,32.7MB / 127kB
2026-01-02 13:09:33,7,17.35,82.27,7837.7,1.05,49.2MB / 52.1MB,32.7MB / 127kB
2026-01-02 13:09:51,7,21.13,83.21,7837.7,1.06,51.2MB / 54.3MB,32.7MB / 127kB
2026-01-02 13:10:07,7,18.63,83.53,7837.7,1.07,53MB / 56.2MB,32.7MB / 127kB
2026-01-02 13:10:24,7,20.72,83.33,7837.7,1.06,54.9MB / 58.3MB,32.7MB / 139kB
2026-01-02 13:10:40,8,19.49,83.38,7837.7,1.06,56.8MB / 60.2MB,32.7MB / 152kB
2026-01-02 13:10:56,8,16.75,80.47,7837.7,1.03,58.6MB / 62.1MB,32.7MB / 152kB
2026-01-02 13:11:12,8,23.96,80.77,7837.7,1.03,60.5MB / 64.2MB,32.7MB / 152kB
2026-01-02 13:11:28,9,27.75,80.58,7837.7,1.03,62.4MB / 66.2MB,32.7MB / 152kB
2026-01-02 13:11:46,9,17.00,80.6,7837.7,1.03,64.3MB / 68.2MB,32.7MB / 152kB
2026-01-02 13:12:03,9,21.16,80.66,7837.7,1.03,66.2MB / 70.3MB,32.7MB / 152kB
2026-01-02 13:12:19,9,16.82,80.71,7837.7,1.03,68MB / 72.1MB,32.7MB / 152kB
2026-01-02 13:12:35,10,22.93,81.01,7837.7,1.03,69.9MB / 74.1MB,32.7MB / 152kB
2026-01-02 13:12:51,10,21.80,81.05,7837.7,1.03,71.7MB / 76.1MB,32.7MB / 152kB
2026-01-02 13:13:07,10,19.94,81.36,7837.7,1.04,73.5MB / 78MB,32.7MB / 152kB
2026-01-02 13:13:24,10,19.19,73.24,7837.7,0.93,75.5MB / 80.1MB,32.7MB / 176kB
2026-01-02 13:13:41,11,13.78,74.06,7837.7,0.94,77.4MB / 82.1MB,32.7MB / 176kB
2026-01-02 13:13:57,11,16.05,73.36,7837.7,0.94,79.2MB / 84.1MB,32.7MB / 176kB
2026-01-02 13:14:13,11,15.15,73.91,7837.7,0.94,81.2MB / 86.1MB,32.7MB / 176kB
2026-01-02 13:14:28,12,13.82,73.47,7837.7,0.94,83MB / 88.1MB,32.7MB / 176kB
2026-01-02 13:14:44,12,13.77,73.52,7837.7,0.94,84.9MB / 90.1MB,32.7MB / 176kB
2026-01-02 13:15:00,12,15.30,73.57,7837.7,0.94,86.8MB / 92.1MB,32.7MB / 176kB
2026-01-02 13:15:15,12,13.12,73.65,7837.7,0.94,88.7MB / 94.1MB,32.7MB / 176kB
2026-01-02 13:15:30,13,15.59,73.69,7837.7,0.94,90.5MB / 96.1MB,32.7MB / 176kB
2026-01-02 13:15:46,13,15.50,74,7837.7,0.94,92.5MB / 98.1MB,32.7MB / 176kB
2026-01-02 13:16:02,13,10.66,73.79,7837.7,0.94,94.3MB / 100MB,32.7MB / 176kB
2026-01-02 13:16:18,13,17.72,74.42,7837.7,0.95,96.3MB / 102MB,32.7MB / 176kB
2026-01-02 13:16:34,14,12.03,80.82,7837.7,1.03,98.3MB / 104MB,35.8MB / 684kB
2026-01-02 13:16:50,14,15.10,80.41,7837.7,1.03,100MB / 106MB,35.8MB / 1.53MB
2026-01-02 13:17:05,14,15.78,76.79,7837.7,0.98,102MB / 108MB,35.8MB / 5.41MB
2026-01-02 13:17:21,14,21.42,72.08,7837.7,0.92,104MB / 110MB,35.8MB / 6.37MB
2026-01-02 13:17:38,15,18.55,71.89,7837.7,0.92,106MB / 112MB,35.8MB / 6.37MB
2026-01-02 13:17:54,15,16.78,71.92,7837.7,0.92,108MB / 114MB,35.8MB / 6.37MB
2026-01-02 13:18:10,15,17.76,71.99,7837.7,0.92,110MB / 116MB,35.8MB / 6.37MB
2026-01-02 13:18:25,15,12.39,72.02,7837.7,0.92,112MB / 118MB,35.8MB / 6.37MB
2026-01-02 13:18:40,16,16.02,72.57,7837.7,0.93,113MB / 120MB,35.8MB / 6.37MB
2026-01-02 13:18:57,16,13.82,72.12,7837.7,0.92,115MB / 123MB,35.8MB / 6.38MB
