timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-11 12:24:33,0,0.08,58.49,7837.7,0.75,10.5MB / 11.3MB,6.05MB / 9.83MB
2025-12-11 12:24:48,0,0.08,58.49,7837.7,0.75,10.5MB / 11.3MB,6.05MB / 9.83MB
2025-12-11 12:25:03,0,0.13,58.49,7837.7,0.75,10.5MB / 11.3MB,6.05MB / 9.83MB
2025-12-11 12:25:19,0,0.10,58.49,7837.7,0.75,10.5MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:25:34,1,0.12,58.49,7837.7,0.75,10.5MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:25:49,1,0.10,58.49,7837.7,0.75,10.5MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:26:05,1,1.04,58.49,7837.7,0.75,10.5MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:26:21,1,1.23,58.49,7837.7,0.75,10.5MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:26:36,2,0.06,58.49,7837.7,0.75,10.6MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:26:52,2,0.07,58.49,7837.7,0.75,10.6MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:27:07,2,0.11,58.49,7837.7,0.75,10.6MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:27:23,2,0.12,58.49,7837.7,0.75,10.6MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:27:39,3,0.13,58.5,7837.7,0.75,10.6MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:27:54,3,0.07,58.5,7837.7,0.75,10.6MB / 11.4MB,6.05MB / 9.83MB
2025-12-11 12:28:11,3,0.07,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:28:27,3,0.24,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:28:44,4,0.11,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:29:00,4,0.12,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:29:15,4,0.18,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:29:31,4,0.08,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:29:46,5,0.05,58.5,7837.7,0.75,10.6MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:30:02,5,0.15,58.5,7837.7,0.75,10.7MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:30:17,5,0.17,58.5,7837.7,0.75,10.7MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:30:33,6,0.06,58.5,7837.7,0.75,10.7MB / 11.5MB,6.05MB / 9.83MB
2025-12-11 12:30:48,6,0.10,58.5,7837.7,0.75,10.7MB / 11.5MB,6.05MB / 9.83MB
